Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
INVE-B.ST,INVESTOR CLASS B,Schweden,Finanzwesen,INVE B,Nasdaq Omx Nordic,,0.08266,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ORLY,OREILLY AUTOMOTIVE INC,Vereinigte Staaten,Zyklische Konsumgüter,ORLY,NASDAQ,,0.08257,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
HON,HONEYWELL INTERNATIONAL INC,Vereinigte Staaten,Industrie,HON,NASDAQ,,0.08255,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SHW,SHERWIN WILLIAMS,Vereinigte Staaten,Materialien,SHW,New York Stock Exchange Inc.,,0.08228,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
FDX,FEDEX CORP,Vereinigte Staaten,Industrie,FDX,New York Stock Exchange Inc.,,0.08227,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
8031.T,MITSUI LTD,Japan,Industrie,8031,Tokyo Stock Exchange,,0.08197,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AEM.TO,AGNICO EAGLE MINES LTD,Kanada,Materialien,AEM,Toronto Stock Exchange,,0.08184,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BA..L,BAE SYSTEMS PLC,Vereinigtes Königreich,Industrie,BA.,London Stock Exchange,,0.08152,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
O39.SI,OVERSEA-CHINESE BANKING LTD,Singapur,Finanzwesen,O39,Singapore Exchange,,0.08145,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ANZ.AX,ANZ GROUP HOLDINGS LTD,Australien,Finanzwesen,ANZ,Asx - All Markets,,0.08121,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
RCL,ROYAL CARIBBEAN GROUP LTD,Vereinigte Staaten,Zyklische Konsumgüter,RCL,New York Stock Exchange Inc.,,0.08098,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NWG.L,NATWEST GROUP PLC,Vereinigtes Königreich,Finanzwesen,NWG,London Stock Exchange,,0.08091,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SPOT,SPOTIFY TECHNOLOGY SA,Schweden,Kommunikation,SPOT,New York Stock Exchange Inc.,,0.08072,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NOC,NORTHROP GRUMMAN CORP,Vereinigte Staaten,Industrie,NOC,New York Stock Exchange Inc.,,0.08046,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
4063.T,SHIN ETSU CHEMICAL LTD,Japan,Materialien,4063,Tokyo Stock Exchange,,0.08035,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NSC,NORFOLK SOUTHERN CORP,Vereinigte Staaten,Industrie,NSC,New York Stock Exchange Inc.,,0.08021,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SNPS,SYNOPSYS INC,Vereinigte Staaten,IT,SNPS,NASDAQ,,0.08002,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TRP.TO,TC ENERGY CORP,Kanada,Energie,TRP,Toronto Stock Exchange,,0.07955,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SLB,SLB NV,Vereinigte Staaten,Energie,SLB,New York Stock Exchange Inc.,,0.0795,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SPG,SIMON PROPERTY GROUP REIT INC,Vereinigte Staaten,Immobilien,SPG,New York Stock Exchange Inc.,,0.07937,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CTAS,CINTAS CORP,Vereinigte Staaten,Industrie,CTAS,NASDAQ,,0.07846,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AEP,AMERICAN ELECTRIC POWER INC,Vereinigte Staaten,Versorger,AEP,NASDAQ,,0.07769,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CL,COLGATE-PALMOLIVE,Vereinigte Staaten,Nichtzyklische Konsumgüter,CL,New York Stock Exchange Inc.,,0.0776,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ITX.MC,INDUSTRIA DE DISENO TEXTIL SA,Spanien,Zyklische Konsumgüter,ITX,Bolsa De Madrid,,0.07724,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NXPI,NXP SEMICONDUCTORS NV,Vereinigte Staaten,IT,NXPI,NASDAQ,,0.07638,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WES.AX,WESFARMERS LTD,Australien,Zyklische Konsumgüter,WES,Asx - All Markets,,0.07628,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AON,AON PLC CLASS A,Vereinigte Staaten,Finanzwesen,AON,New York Stock Exchange Inc.,,0.07592,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CNR.TO,CANADIAN NATIONAL RAILWAY,Kanada,Industrie,CNR,Toronto Stock Exchange,,0.07584,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
GLEN.L,GLENCORE PLC,Vereinigtes Königreich,Materialien,GLEN,London Stock Exchange,,0.07546,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TFC,TRUIST FINANCIAL CORP,Vereinigte Staaten,Finanzwesen,TFC,New York Stock Exchange Inc.,,0.07545,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
DG.PA,VINCI SA,Frankreich,Industrie,DG,Nyse Euronext - Euronext Paris,,0.07537,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
8001.T,ITOCHU CORP,Japan,Industrie,8001,Tokyo Stock Exchange,,0.07464,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
REGN,REGENERON PHARMACEUTICALS INC,Vereinigte Staaten,Gesundheitsversorgung,REGN,NASDAQ,,0.07462,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
DASH,DOORDASH INC CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,DASH,NASDAQ,,0.07428,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MNST,MONSTER BEVERAGE CORP,Vereinigte Staaten,Nichtzyklische Konsumgüter,MNST,NASDAQ,,0.07423,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CRH,CRH PUBLIC LIMITED PLC,Vereinigte Staaten,Materialien,CRH,New York Stock Exchange Inc.,,0.07393,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ECL,ECOLAB INC,Vereinigte Staaten,Materialien,ECL,New York Stock Exchange Inc.,,0.07386,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
URI,UNITED RENTALS INC,Vereinigte Staaten,Industrie,URI,New York Stock Exchange Inc.,,0.07369,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
HONA,HONEYWELL AEROSPACE INC,Vereinigte Staaten,Industrie,HONA,NASDAQ,,0.07362,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
PCAR,PACCAR INC,Vereinigte Staaten,Industrie,PCAR,NASDAQ,,0.07352,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MQG.AX,MACQUARIE GROUP LTD DEF,Australien,Finanzwesen,MQG,Asx - All Markets,,0.07282,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MSI,MOTOROLA SOLUTIONS INC,Vereinigte Staaten,IT,MSI,New York Stock Exchange Inc.,,0.07251,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TDG,TRANSDIGM GROUP INC,Vereinigte Staaten,Industrie,TDG,New York Stock Exchange Inc.,,0.07193,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
HPE,HEWLETT PACKARD ENTERPRISE,Vereinigte Staaten,IT,HPE,New York Stock Exchange Inc.,,0.07162,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ALL,ALLSTATE CORP,Vereinigte Staaten,Finanzwesen,ALL,New York Stock Exchange Inc.,,0.07137,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
MPWR,MONOLITHIC POWER SYSTEMS INC,Vereinigte Staaten,IT,MPWR,NASDAQ,,0.07112,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
DBK.DE,DEUTSCHE BANK AG,Deutschland,Finanzwesen,DBK,Xetra,,0.07108,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WBD,WARNER BROS. DISCOVERY INC SERIES,Vereinigte Staaten,Kommunikation,WBD,NASDAQ,,0.07037,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NDA-FI.HE,NORDEA BANK,Finnland,Finanzwesen,NDA FI,Nasdaq Omx Helsinki Ltd.,,0.07023,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
6503.T,MITSUBISHI ELECTRIC CORP,Japan,Industrie,6503,Tokyo Stock Exchange,,0.07002,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
KMI,KINDER MORGAN INC,Vereinigte Staaten,Energie,KMI,New York Stock Exchange Inc.,,0.06993,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
D,DOMINION ENERGY INC,Vereinigte Staaten,Versorger,D,New York Stock Exchange Inc.,,0.06978,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BSX,BOSTON SCIENTIFIC CORP,Vereinigte Staaten,Gesundheitsversorgung,BSX,New York Stock Exchange Inc.,,0.0696,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
APD,AIR PRODUCTS AND CHEMICALS INC,Vereinigte Staaten,Materialien,APD,New York Stock Exchange Inc.,,0.06932,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
FIX,COMFORT SYSTEMS USA INC,Vereinigte Staaten,Industrie,FIX,New York Stock Exchange Inc.,,0.06893,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CTVA,CORTEVA INC,Vereinigte Staaten,Materialien,CTVA,New York Stock Exchange Inc.,,0.0688,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
NA.TO,NATIONAL BANK OF CANADA,Kanada,Finanzwesen,NA,Toronto Stock Exchange,,0.06861,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ABX.TO,BARRICK MINING CORP,Kanada,Materialien,ABX,Toronto Stock Exchange,,0.0683,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TGT,TARGET CORP,Vereinigte Staaten,Nichtzyklische Konsumgüter,TGT,New York Stock Exchange Inc.,,0.06825,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AJG,ARTHUR J GALLAGHER,Vereinigte Staaten,Finanzwesen,AJG,New York Stock Exchange Inc.,,0.06764,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
GWW,WW GRAINGER INC,Vereinigte Staaten,Industrie,GWW,New York Stock Exchange Inc.,,0.06758,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
GLE.PA,SOCIETE GENERALE SA,Frankreich,Finanzwesen,GLE,Nyse Euronext - Euronext Paris,,0.06731,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SPCX,SPACE EXPLORATION TECHNOLOGIES COR,Vereinigte Staaten,Kommunikation,SPCX,NASDAQ,,0.0673,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TEL,TE CONNECTIVITY PLC,Vereinigte Staaten,IT,TEL,New York Stock Exchange Inc.,,0.06725,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ABNB,AIRBNB INC CLASS A,Vereinigte Staaten,Zyklische Konsumgüter,ABNB,NASDAQ,,0.06677,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
HCA,HCA HEALTHCARE INC,Vereinigte Staaten,Gesundheitsversorgung,HCA,New York Stock Exchange Inc.,,0.06659,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
DLR,DIGITAL REALTY TRUST REIT INC,Vereinigte Staaten,Immobilien,DLR,New York Stock Exchange Inc.,,0.06641,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
TER,TERADYNE INC,Vereinigte Staaten,IT,TER,NASDAQ,,0.06621,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
KKR,KKR AND CO INC,Vereinigte Staaten,Finanzwesen,KKR,New York Stock Exchange Inc.,,0.06614,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BE,BLOOM ENERGY CLASS A CORP,Vereinigte Staaten,Industrie,BE,New York Stock Exchange Inc.,,0.06579,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
