Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
MKSI,MKS,United States,Information Technology,MKSI,NASDAQ,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
MDB,MONGODB INC CLASS A,United States,Information Technology,MDB,NASDAQ,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
MPWR,MONOLITHIC POWER SYSTEMS INC,United States,Information Technology,MPWR,NASDAQ,,0.08,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
MSI,MOTOROLA SOLUTIONS INC,United States,Information Technology,MSI,NYSE,,0.12,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NABL,N ABLE INC,United States,Information Technology,NABL,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NSSC,NAPCO SECURITY TECHNOLOGIES INC,United States,Information Technology,NSSC,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NVTS,NAVITAS SEMICONDUCTOR CORP,United States,Information Technology,NVTS,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NCNO,NCINO INC,United States,Information Technology,NCNO,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
VYX,NCR VOYIX CORP,United States,Information Technology,VYX,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NEON,NEONODE INC,Sweden,Information Technology,NEON,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NTAP,NETAPP INC,United States,Information Technology,NTAP,NASDAQ,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NTGR,NETGEAR INC,United States,Information Technology,NTGR,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NTCT,NETSCOUT SYSTEMS INC,United States,Information Technology,NTCT,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NTSK,NETSKOPE INC CLASS A,United States,Information Technology,NTSK,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NN,NEXTNAV INC,United States,Information Technology,NN,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
LASR,NLIGHT INC,United States,Information Technology,LASR,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NOVT,NOVANTA INC,United States,Information Technology,NOVT,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NTNX,NUTANIX INC CLASS A,United States,Information Technology,NTNX,NASDAQ,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NVEC,NVE CORP,United States,Information Technology,NVEC,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NVDA,NVIDIA CORP,United States,Information Technology,NVDA,NASDAQ,,6.74,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NXPI,NXP SEMICONDUCTORS NV,United States,Information Technology,NXPI,NASDAQ,,0.08,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
OKTA,OKTA INC CLASS A,United States,Information Technology,OKTA,NASDAQ,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ON,ON SEMICONDUCTOR CORP,United States,Information Technology,ON,NASDAQ,,0.04,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ONTF,ON24 INC,United States,Information Technology,ONTF,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ONDS,ONDAS INC,United States,Information Technology,ONDS,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
OSPN,ONESPAN INC,United States,Information Technology,OSPN,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
OS,ONESTREAM INC CLASS A,United States,Information Technology,OS,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ONTO,ONTO INNOVATION INC,United States,Information Technology,ONTO,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
OOMA,OOMA INC,United States,Information Technology,OOMA,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ORCL,ORACLE CORP,United States,Information Technology,ORCL,NYSE,,0.39,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
OSIS,OSI SYSTEMS INC,United States,Information Technology,OSIS,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
OUST,OUSTER INC,United States,Information Technology,OUST,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PD,PAGERDUTY INC,United States,Information Technology,PD,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PLTR,PALANTIR TECHNOLOGIES INC CLASS A,United States,Information Technology,PLTR,NASDAQ,,0.54,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PANW,PALO ALTO NETWORKS INC,United States,Information Technology,PANW,NASDAQ,,0.2,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PAR,PAR TECHNOLOGY CORP,United States,Information Technology,PAR,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CNXN,PC CONNECTION INC,United States,Information Technology,CNXN,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PDFS,PDF SOLUTIONS INC,United States,Information Technology,PDFS,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PEGA,PEGASYSTEMS INC,United States,Information Technology,PEGA,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PENG,PENGUIN SOLUTIONS INC,United States,Information Technology,PENG,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PLAB,PHOTRONICS INC,United States,Information Technology,PLAB,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PLXS,PLEXUS CORP,United States,Information Technology,PLXS,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PRCH,PORCH GROUP INC,United States,Information Technology,PRCH,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
POWI,POWER INTEGRATIONS INC,United States,Information Technology,POWI,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
AIOT,POWERFLEET INC,United States,Information Technology,AIOT,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PCOR,PROCORE TECHNOLOGIES INC,United States,Information Technology,PCOR,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PRGS,PROGRESS SOFTWARE CORP,United States,Information Technology,PRGS,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PTC,PTC INC,United States,Information Technology,PTC,NASDAQ,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
QTWO,Q2 HOLDINGS INC,United States,Information Technology,QTWO,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
Q,QNITY ELECTRONICS INC,United States,Information Technology,Q,NYSE,,0.04,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
QRVO,QORVO INC,United States,Information Technology,QRVO,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
QCOM,QUALCOMM INC,United States,Information Technology,QCOM,NASDAQ,,0.22,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
QLYS,QUALYS INC,United States,Information Technology,QLYS,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
QUBT,QUANTUM COMPUTING INC,United States,Information Technology,QUBT,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
RAL,RALLIANT CORP,United States,Information Technology,RAL,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
RMBS,RAMBUS INC,United States,Information Technology,RMBS,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
RPD,RAPID7 INC,United States,Information Technology,RPD,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
RDVT,RED VIOLET INC,United States,Information Technology,RDVT,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
RBBN,RIBBON COMMUNICATIONS INC,United States,Information Technology,RBBN,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
RGTI,RIGETTI COMPUTING INC,United States,Information Technology,RGTI,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
RNG,RINGCENTRAL INC CLASS A,United States,Information Technology,RNG,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
RIOT,RIOT PLATFORMS INC,United States,Information Technology,RIOT,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ROG,ROGERS CORP,United States,Information Technology,ROG,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ROP,ROPER TECHNOLOGIES INC,United States,Information Technology,ROP,NASDAQ,,0.06,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
RBRK,RUBRIK INC CLASS A,United States,Information Technology,RBRK,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SAIL,SAILPOINT INC,United States,Information Technology,SAIL,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CRM,SALESFORCE INC,United States,Information Technology,CRM,NYSE,,0.29,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
IOT,SAMSARA INC CLASS A,United States,Information Technology,IOT,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SNDK,SANDISK CORP,United States,Information Technology,SNDK,NASDAQ,,0.13,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SANM,SANMINA CORP,United States,Information Technology,SANM,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SCSC,SCANSOURCE INC,United States,Information Technology,SCSC,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
STX,SEAGATE TECHNOLOGY HOLDINGS PLC,United States,Information Technology,STX,NASDAQ,,0.12,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SEMR,SEMRUSH HOLDINGS INC CLASS A,United States,Information Technology,SEMR,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SMTC,SEMTECH CORP,United States,Information Technology,SMTC,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
S,SENTINELONE INC CLASS A,United States,Information Technology,S,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NOW,SERVICENOW INC,United States,Information Technology,NOW,NYSE,,0.19,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
TTAN,SERVICETITAN INC CLASS A,United States,Information Technology,TTAN,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SLAB,SILICON LABORATORIES INC,United States,Information Technology,SLAB,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SITM,SITIME CORP,United States,Information Technology,SITM,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SKYT,SKYWATER TECHNOLOGY INC,United States,Information Technology,SKYT,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SWKS,SKYWORKS SOLUTIONS INC,United States,Information Technology,SWKS,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SMRT,SMARTRENT INC CLASS A,United States,Information Technology,SMRT,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SNOW,SNOWFLAKE INC,United States,Information Technology,SNOW,NYSE,,0.09,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SEDG,SOLAREDGE TECHNOLOGIES INC,United States,Information Technology,SEDG,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SOUN,SOUNDHOUND AI INC CLASS A,United States,Information Technology,SOUN,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CXM,SPRINKLR INC CLASS A,United States,Information Technology,CXM,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
